X,Y,Tangent X,Tangent Y,ddx,ddy
1.143,3.81,2.031690517,0.03546329,0,0
2.2606,3.0734,0.3302,-1.016,0.7112,-1.4732
2.9972,2.3114,0.8382,-0.254,-0.1524,0.5334
4.572,2.1082,1.0668,0.0254,-3.5306,0.1778
6.1976,2.2606,1.0414,0.4826,-3.8608,-0.6604
6.8834,3.048,0.8382,2.0574,0.6604,4.8514
8.4074,2.9972,-0.0508,-2.54,-8.001,0.7366
6.858,3.048,-0.762,1.905,1.5748,-3.5306
6.1214,3.7338,-1.143,0.1778,-6.2738,0.6096
4.5212,3.8354,-0.9652,0,0.9144,-0.0508
3.0988,3.7592,-1.905,-0.381,5.715,-0.9398
2.286,3.0226,-0.508,-1.27,-0.762,-1.3208
1.0414,2.2606,-1.872447555,-0.163817934,0,0
