X,Y,Tangent X,Tangent Y,Fixed Theta,Reversed,Name
1.143,-2.286,0.762,0.0,true,false,
3.912355287241899,-2.3862019845220126,1.1160959506759571,-0.4223899039851,true,false,
4.399491088918146,-3.7335332840949227,-0.6813734947496872,-1.0482669149995174,true,false,
2.8980028900806007,-3.829110561638996,-0.7677013583378822,0.4008079380880507,true,false,
2.3892851225073053,-3.2340649304775053,-0.1584800119360148,0.5365512691319013,false,false,
3.0675754792716994,-2.2227956713014994,1.9886240005137923,0.17882200314697672,true,false,
5.669743938858739,-2.151883497639767,2.688496323175235,0.6998723226614427,true,false,
5.857815355961594,-0.5363191933463921,-1.2795022638964717,0.5518816993673934,true,false,
4.390241674962267,-0.8446329918756622,-0.3792259721910005,-0.7707844963231752,true,false,
4.692389197520953,-2.5619408496836966,1.2702528499405927,-1.6679776500433512,true,false,
6.711844577887671,-3.8136948717125327,1.5,-0.2286,true,false,
7.874187598343019,-2.9781644776982112,0.021581965897047084,1.6093980283227898,true,false,
6.369616261520181,-2.019308564272181,-1.8542,0.0254,true,false,
0.650395298802222,-2.050139944125108,-0.5376519572268071,0.0076317395074019245,true,false,
